word,language,length,frequency,difficulty,clue,source,source_license,lemma
pb,fr,2,100000,,Définition,bliss,CC0-1.0,pb
pr,fr,2,100000,,Définition,bliss,CC0-1.0,pr
sa,fr,2,100000,,Définition,bliss,CC0-1.0,sa
se,fr,2,100000,,Définition,bliss,CC0-1.0,se
si,fr,2,100000,,Définition,bliss,CC0-1.0,si
sn,fr,2,100000,,Définition,bliss,CC0-1.0,sn
so,fr,2,100000,,Définition,bliss,CC0-1.0,so
st,fr,2,100000,,Définition,bliss,CC0-1.0,st
ta,fr,2,100000,,Définition,bliss,CC0-1.0,ta
ti,fr,2,100000,,Définition,bliss,CC0-1.0,ti
tu,fr,2,100000,,Définition,bliss,CC0-1.0,tu
va,fr,2,100000,,Définition,bliss,CC0-1.0,aller
vu,fr,2,100000,,Définition,bliss,CC0-1.0,voir
xe,fr,2,100000,,Définition,bliss,CC0-1.0,xe
zn,fr,2,100000,,Définition,bliss,CC0-1.0,zn
nu,fr,2,100000,,Définition,bliss,CC0-1.0,nu
pi,fr,2,100000,,Définition,bliss,CC0-1.0,pi
bu,fr,2,100000,,Définition,bliss,CC0-1.0,boire
dé,fr,2,100000,,Définition,bliss,CC0-1.0,dé
dû,fr,2,100000,,Définition,bliss,CC0-1.0,dû
eh,fr,2,100000,,Définition,bliss,CC0-1.0,eh
ex,fr,2,100000,,Définition,bliss,CC0-1.0,ex
fa,fr,2,100000,,Définition,bliss,CC0-1.0,fa
ha,fr,2,100000,,Définition,bliss,CC0-1.0,ha
là,fr,2,100000,,Définition,bliss,CC0-1.0,là
né,fr,2,100000,,Définition,bliss,CC0-1.0,naître
où,fr,2,100000,,Définition,bliss,CC0-1.0,où
pu,fr,2,100000,,Définition,bliss,CC0-1.0,pouvoir
ra,fr,2,100000,,Définition,bliss,CC0-1.0,ra
té,fr,2,100000,,Définition,bliss,CC0-1.0,té
ut,fr,2,100000,,Définition,bliss,CC0-1.0,ut
bo,fr,2,100000,,Définition,bliss,CC0-1.0,bo
ko,fr,2,100000,,Définition,bliss,CC0-1.0,ko
vs,fr,2,100000,,Définition,bliss,CC0-1.0,vs
ad,fr,2,100000,,Définition,bliss,CC0-1.0,ad
am,fr,2,100000,,Définition,bliss,CC0-1.0,am
ap,fr,2,100000,,Définition,bliss,CC0-1.0,ap
fm,fr,2,100000,,Définition,bliss,CC0-1.0,fm
nb,fr,2,100000,,Définition,bliss,CC0-1.0,nb
nd,fr,2,100000,,Définition,bliss,CC0-1.0,nd
ns,fr,2,100000,,Définition,bliss,CC0-1.0,ns
ok,fr,2,100000,,Définition,bliss,CC0-1.0,ok
ol,fr,2,100000,,Définition,bliss,CC0-1.0,ol
op,fr,2,100000,,Définition,bliss,CC0-1.0,op
pc,fr,2,100000,,Définition,bliss,CC0-1.0,pc
ph,fr,2,100000,,Définition,bliss,CC0-1.0,ph
pm,fr,2,100000,,Définition,bliss,CC0-1.0,pm
ps,fr,2,100000,,Définition,bliss,CC0-1.0,ps
pt,fr,2,100000,,Définition,bliss,CC0-1.0,pt
pv,fr,2,100000,,Définition,bliss,CC0-1.0,pv
qr,fr,2,100000,,Définition,bliss,CC0-1.0,qr
tv,fr,2,100000,,Définition,bliss,CC0-1.0,tv
uc,fr,2,100000,,Définition,bliss,CC0-1.0,uc
vc,fr,2,100000,,Définition,bliss,CC0-1.0,vc
wc,fr,2,100000,,Définition,bliss,CC0-1.0,wc
os,fr,2,100000,,Définition,bliss,CC0-1.0,os
fr,fr,2,100000,,Définition,bliss,CC0-1.0,fr
ge,fr,2,100000,,Définition,bliss,CC0-1.0,ge
ir,fr,2,100000,,Définition,bliss,CC0-1.0,ir
mo,fr,2,100000,,Définition,bliss,CC0-1.0,mo
az,fr,2,100000,,Définition,bliss,CC0-1.0,az
po,fr,2,100000,,Définition,bliss,CC0-1.0,po
sc,fr,2,100000,,Définition,bliss,CC0-1.0,sc
it,fr,2,100000,,Définition,bliss,CC0-1.0,it
uk,fr,2,100000,,Définition,bliss,CC0-1.0,uk
go,fr,2,100000,,Définition,bliss,CC0-1.0,go
ah,fr,2,100000,,Définition,bliss,CC0-1.0,ah
fi,fr,2,100000,,Définition,bliss,CC0-1.0,fi
aa,fr,2,100000,,Définition,bliss,CC0-1.0,aa
aï,fr,2,100000,,Définition,bliss,CC0-1.0,aï
ba,fr,2,100000,,Définition,bliss,CC0-1.0,ba
bi,fr,2,100000,,Définition,bliss,CC0-1.0,bi
da,fr,2,100000,,Définition,bliss,CC0-1.0,da
hé,fr,2,100000,,Définition,bliss,CC0-1.0,hé
hi,fr,2,100000,,Définition,bliss,CC0-1.0,hi
ho,fr,2,100000,,Définition,bliss,CC0-1.0,ho
in,fr,2,100000,,Définition,bliss,CC0-1.0,in
je,fr,2,100000,,Définition,bliss,CC0-1.0,je
ka,fr,2,100000,,Définition,bliss,CC0-1.0,ka
nô,fr,2,100000,,Définition,bliss,CC0-1.0,nô
oc,fr,2,100000,,Définition,bliss,CC0-1.0,oc
ri,fr,2,100000,,Définition,bliss,CC0-1.0,rire
ru,fr,2,100000,,Définition,bliss,CC0-1.0,ru
wu,fr,2,100000,,Définition,bliss,CC0-1.0,wu
yo,fr,2,100000,,Définition,bliss,CC0-1.0,yo
av,fr,2,100000,,Définition,bliss,CC0-1.0,av
ur,fr,2,100000,,Définition,bliss,CC0-1.0,ur
do,fr,2,100000,,Définition,bliss,CC0-1.0,do
re,fr,2,100000,,Définition,bliss,CC0-1.0,re
rê,fr,2,100000,,Définition,bliss,CC0-1.0,rê
ue,fr,2,100000,,Définition,bliss,CC0-1.0,ue
db,fr,2,100000,,Définition,bliss,CC0-1.0,db
dm,fr,2,100000,,Définition,bliss,CC0-1.0,dm
km,fr,2,100000,,Définition,bliss,CC0-1.0,km
to,fr,2,100000,,Définition,bliss,CC0-1.0,to
cg,fr,2,100000,,Définition,bliss,CC0-1.0,cg
dg,fr,2,100000,,Définition,bliss,CC0-1.0,dg
kg,fr,2,100000,,Définition,bliss,CC0-1.0,kg
hz,fr,2,100000,,Définition,bliss,CC0-1.0,hz
kh,fr,2,100000,,Définition,bliss,CC0-1.0,kh
mh,fr,2,100000,,Définition,bliss,CC0-1.0,mh
gh,fr,2,100000,,Définition,bliss,CC0-1.0,gh
kw,fr,2,100000,,Définition,bliss,CC0-1.0,kw
mw,fr,2,100000,,Définition,bliss,CC0-1.0,mw
kv,fr,2,100000,,Définition,bliss,CC0-1.0,kv
jo,fr,2,100000,,Définition,bliss,CC0-1.0,jo
ia,fr,2,100000,,Définition,bliss,CC0-1.0,ia
bd,fr,2,100000,,Définition,bliss,CC0-1.0,bd
vo,fr,2,100000,,Définition,bliss,CC0-1.0,vo
qg,fr,2,100000,,Définition,bliss,CC0-1.0,qg
pj,fr,2,100000,,Définition,bliss,CC0-1.0,pj
cf,fr,2,100000,,Définition,bliss,CC0-1.0,cf
ht,fr,2,100000,,Définition,bliss,CC0-1.0,ht
id,fr,2,100000,,Définition,bliss,CC0-1.0,id
dj,fr,2,100000,,Définition,bliss,CC0-1.0,dj
CC,fr,2,100000,,Définition,bliss,CC0-1.0,CC
CC,fr,2,100000,,Définition,bliss,CC0-1.0,CC
CC,fr,2,100000,,Définition,bliss,CC0-1.0,CC
CD,fr,2,100000,,Définition,bliss,CC0-1.0,cd
CD,fr,2,100000,,Définition,bliss,CC0-1.0,cd
CD,fr,2,100000,,Définition,bliss,CC0-1.0,cd
CI,fr,2,100000,,Définition,bliss,CC0-1.0,ci
CI,fr,2,100000,,Définition,bliss,CC0-1.0,ci
CI,fr,2,100000,,Définition,bliss,CC0-1.0,ci
CL,fr,2,100000,,Définition,bliss,CC0-1.0,cl
CL,fr,2,100000,,Définition,bliss,CC0-1.0,cl
CL,fr,2,100000,,Définition,bliss,CC0-1.0,cl
CM,fr,2,100000,,Définition,bliss,CC0-1.0,cm
CM,fr,2,100000,,Définition,bliss,CC0-1.0,cm
CM,fr,2,100000,,Définition,bliss,CC0-1.0,cm
CV,fr,2,100000,,Définition,bliss,CC0-1.0,cv
CV,fr,2,100000,,Définition,bliss,CC0-1.0,cv
CV,fr,2,100000,,Définition,bliss,CC0-1.0,cv
CX,fr,2,100000,,Définition,bliss,CC0-1.0,CX
CX,fr,2,100000,,Définition,bliss,CC0-1.0,CX
DC,fr,2,100000,,Définition,bliss,CC0-1.0,DC
DC,fr,2,100000,,Définition,bliss,CC0-1.0,DC
DC,fr,2,100000,,Définition,bliss,CC0-1.0,DC
DI,fr,2,100000,,Définition,bliss,CC0-1.0,DI
DI,fr,2,100000,,Définition,bliss,CC0-1.0,DI
DL,fr,2,100000,,Définition,bliss,CC0-1.0,dl
DL,fr,2,100000,,Définition,bliss,CC0-1.0,dl
DV,fr,2,100000,,Définition,bliss,CC0-1.0,DV
DX,fr,2,100000,,Définition,bliss,CC0-1.0,DX
II,fr,2,100000,,Définition,bliss,CC0-1.0,II
II,fr,2,100000,,Définition,bliss,CC0-1.0,II
II,fr,2,100000,,Définition,bliss,CC0-1.0,II
IV,fr,2,100000,,Définition,bliss,CC0-1.0,IV
IV,fr,2,100000,,Définition,bliss,CC0-1.0,IV
IV,fr,2,100000,,Définition,bliss,CC0-1.0,IV
IX,fr,2,100000,,Définition,bliss,CC0-1.0,IX
IX,fr,2,100000,,Définition,bliss,CC0-1.0,IX
IX,fr,2,100000,,Définition,bliss,CC0-1.0,IX
LI,fr,2,100000,,Définition,bliss,CC0-1.0,li
LI,fr,2,100000,,Définition,bliss,CC0-1.0,li
LI,fr,2,100000,,Définition,bliss,CC0-1.0,li
LV,fr,2,100000,,Définition,bliss,CC0-1.0,LV
LV,fr,2,100000,,Définition,bliss,CC0-1.0,LV
LX,fr,2,100000,,Définition,bliss,CC0-1.0,LX
LX,fr,2,100000,,Définition,bliss,CC0-1.0,LX
MC,fr,2,100000,,Définition,bliss,CC0-1.0,MC
MC,fr,2,100000,,Définition,bliss,CC0-1.0,MC
MD,fr,2,100000,,Définition,bliss,CC0-1.0,MD
MD,fr,2,100000,,Définition,bliss,CC0-1.0,MD
MI,fr,2,100000,,Définition,bliss,CC0-1.0,mi
MI,fr,2,100000,,Définition,bliss,CC0-1.0,mi
MI,fr,2,100000,,Définition,bliss,CC0-1.0,mi
ML,fr,2,100000,,Définition,bliss,CC0-1.0,ml
ML,fr,2,100000,,Définition,bliss,CC0-1.0,ml
MM,fr,2,100000,,Définition,bliss,CC0-1.0,mm
MM,fr,2,100000,,Définition,bliss,CC0-1.0,mm
MM,fr,2,100000,,Définition,bliss,CC0-1.0,mm
MV,fr,2,100000,,Définition,bliss,CC0-1.0,MV
MV,fr,2,100000,,Définition,bliss,CC0-1.0,MV
MX,fr,2,100000,,Définition,bliss,CC0-1.0,MX
VI,fr,2,100000,,Définition,bliss,CC0-1.0,vi
VI,fr,2,100000,,Définition,bliss,CC0-1.0,vi
VI,fr,2,100000,,Définition,bliss,CC0-1.0,vi
XC,fr,2,100000,,Définition,bliss,CC0-1.0,XC
XC,fr,2,100000,,Définition,bliss,CC0-1.0,XC
XI,fr,2,100000,,Définition,bliss,CC0-1.0,xi
XI,fr,2,100000,,Définition,bliss,CC0-1.0,xi
XI,fr,2,100000,,Définition,bliss,CC0-1.0,xi
XL,fr,2,100000,,Définition,bliss,CC0-1.0,XL
XL,fr,2,100000,,Définition,bliss,CC0-1.0,XL
XL,fr,2,100000,,Définition,bliss,CC0-1.0,XL
XV,fr,2,100000,,Définition,bliss,CC0-1.0,XV
XV,fr,2,100000,,Définition,bliss,CC0-1.0,XV
XV,fr,2,100000,,Définition,bliss,CC0-1.0,XV
XX,fr,2,100000,,Définition,bliss,CC0-1.0,XX
XX,fr,2,100000,,Définition,bliss,CC0-1.0,XX
XX,fr,2,100000,,Définition,bliss,CC0-1.0,XX
ag,fr,2,100000,,Définition,bliss,CC0-1.0,ag
ag,fr,2,100000,,Définition,bliss,CC0-1.0,ag
ag,fr,2,100000,,Définition,bliss,CC0-1.0,ag
al,fr,2,100000,,Définition,bliss,CC0-1.0,al
al,fr,2,100000,,Définition,bliss,CC0-1.0,al
al,fr,2,100000,,Définition,bliss,CC0-1.0,al
ar,fr,2,100000,,Définition,bliss,CC0-1.0,ar
ar,fr,2,100000,,Définition,bliss,CC0-1.0,ar
ar,fr,2,100000,,Définition,bliss,CC0-1.0,ar
be,fr,2,100000,,Définition,bliss,CC0-1.0,be
be,fr,2,100000,,Définition,bliss,CC0-1.0,be
be,fr,2,100000,,Définition,bliss,CC0-1.0,be
br,fr,2,100000,,Définition,bliss,CC0-1.0,br
br,fr,2,100000,,Définition,bliss,CC0-1.0,br
ca,fr,2,100000,,Définition,bliss,CC0-1.0,ca
ca,fr,2,100000,,Définition,bliss,CC0-1.0,ca
ca,fr,2,100000,,Définition,bliss,CC0-1.0,ca
co,fr,2,100000,,Définition,bliss,CC0-1.0,co
co,fr,2,100000,,Définition,bliss,CC0-1.0,co
co,fr,2,100000,,Définition,bliss,CC0-1.0,co
cr,fr,2,100000,,Définition,bliss,CC0-1.0,cr
cr,fr,2,100000,,Définition,bliss,CC0-1.0,cr
cu,fr,2,100000,,Définition,bliss,CC0-1.0,cu
cu,fr,2,100000,,Définition,bliss,CC0-1.0,cu
cu,fr,2,100000,,Définition,bliss,CC0-1.0,cu
fe,fr,2,100000,,Définition,bliss,CC0-1.0,fe
fe,fr,2,100000,,Définition,bliss,CC0-1.0,fe
fe,fr,2,100000,,Définition,bliss,CC0-1.0,fe
he,fr,2,100000,,Définition,bliss,CC0-1.0,he
he,fr,2,100000,,Définition,bliss,CC0-1.0,he
he,fr,2,100000,,Définition,bliss,CC0-1.0,he
hg,fr,2,100000,,Définition,bliss,CC0-1.0,hg
hg,fr,2,100000,,Définition,bliss,CC0-1.0,hg
hg,fr,2,100000,,Définition,bliss,CC0-1.0,hg
kr,fr,2,100000,,Définition,bliss,CC0-1.0,kr
kr,fr,2,100000,,Définition,bliss,CC0-1.0,kr
mg,fr,2,100000,,Définition,bliss,CC0-1.0,mg
mg,fr,2,100000,,Définition,bliss,CC0-1.0,mg
mg,fr,2,100000,,Définition,bliss,CC0-1.0,mg
mn,fr,2,100000,,Définition,bliss,CC0-1.0,mn
mn,fr,2,100000,,Définition,bliss,CC0-1.0,mn
na,fr,2,100000,,Définition,bliss,CC0-1.0,na
na,fr,2,100000,,Définition,bliss,CC0-1.0,na
na,fr,2,100000,,Définition,bliss,CC0-1.0,na
ni,fr,2,100000,,Définition,bliss,CC0-1.0,ni
ni,fr,2,100000,,Définition,bliss,CC0-1.0,ni
ni,fr,2,100000,,Définition,bliss,CC0-1.0,ni
pb,fr,2,100000,,Définition,bliss,CC0-1.0,pb
pb,fr,2,100000,,Définition,bliss,CC0-1.0,pb
pb,fr,2,100000,,Définition,bliss,CC0-1.0,pb
sn,fr,2,100000,,Définition,bliss,CC0-1.0,sn
sn,fr,2,100000,,Définition,bliss,CC0-1.0,sn
ti,fr,2,100000,,Définition,bliss,CC0-1.0,ti
ti,fr,2,100000,,Définition,bliss,CC0-1.0,ti
ti,fr,2,100000,,Définition,bliss,CC0-1.0,ti
xe,fr,2,100000,,Définition,bliss,CC0-1.0,xe
xe,fr,2,100000,,Définition,bliss,CC0-1.0,xe
zn,fr,2,100000,,Définition,bliss,CC0-1.0,zn
zn,fr,2,100000,,Définition,bliss,CC0-1.0,zn
fr,fr,2,100000,,Définition,bliss,CC0-1.0,fr
fr,fr,2,100000,,Définition,bliss,CC0-1.0,fr
fr,fr,2,100000,,Définition,bliss,CC0-1.0,fr
ge,fr,2,100000,,Définition,bliss,CC0-1.0,ge
ge,fr,2,100000,,Définition,bliss,CC0-1.0,ge
ir,fr,2,100000,,Définition,bliss,CC0-1.0,ir
ir,fr,2,100000,,Définition,bliss,CC0-1.0,ir
mo,fr,2,100000,,Définition,bliss,CC0-1.0,mo
mo,fr,2,100000,,Définition,bliss,CC0-1.0,mo
mo,fr,2,100000,,Définition,bliss,CC0-1.0,mo
az,fr,2,100000,,Définition,bliss,CC0-1.0,az
az,fr,2,100000,,Définition,bliss,CC0-1.0,az
po,fr,2,100000,,Définition,bliss,CC0-1.0,po
po,fr,2,100000,,Définition,bliss,CC0-1.0,po
po,fr,2,100000,,Définition,bliss,CC0-1.0,po
sc,fr,2,100000,,Définition,bliss,CC0-1.0,sc
sc,fr,2,100000,,Définition,bliss,CC0-1.0,sc
do,fr,2,100000,,Définition,bliss,CC0-1.0,do
do,fr,2,100000,,Définition,bliss,CC0-1.0,do
do,fr,2,100000,,Définition,bliss,CC0-1.0,do
re,fr,2,100000,,Définition,bliss,CC0-1.0,re
re,fr,2,100000,,Définition,bliss,CC0-1.0,re
re,fr,2,100000,,Définition,bliss,CC0-1.0,re
fa,fr,2,100000,,Définition,bliss,CC0-1.0,fa
fa,fr,2,100000,,Définition,bliss,CC0-1.0,fa
fa,fr,2,100000,,Définition,bliss,CC0-1.0,fa
ut,fr,2,100000,,Définition,bliss,CC0-1.0,ut
ut,fr,2,100000,,Définition,bliss,CC0-1.0,ut
ut,fr,2,100000,,Définition,bliss,CC0-1.0,ut
ai,fr,2,100000,,Définition,bliss,CC0-1.0,avoir
ai,fr,2,100000,,Définition,bliss,CC0-1.0,avoir
ai,fr,2,100000,,Définition,bliss,CC0-1.0,avoir
an,fr,2,100000,,Définition,bliss,CC0-1.0,an
an,fr,2,100000,,Définition,bliss,CC0-1.0,an
an,fr,2,100000,,Définition,bliss,CC0-1.0,an
an,fr,2,100000,,Définition,bliss,CC0-1.0,an
as,fr,2,100000,,Définition,bliss,CC0-1.0,as
as,fr,2,100000,,Définition,bliss,CC0-1.0,as
as,fr,2,100000,,Définition,bliss,CC0-1.0,as
as,fr,2,100000,,Définition,bliss,CC0-1.0,as
au,fr,2,100000,,Définition,bliss,CC0-1.0,au
au,fr,2,100000,,Définition,bliss,CC0-1.0,au
au,fr,2,100000,,Définition,bliss,CC0-1.0,au
ce,fr,2,100000,,Définition,bliss,CC0-1.0,ce
ce,fr,2,100000,,Définition,bliss,CC0-1.0,ce
ce,fr,2,100000,,Définition,bliss,CC0-1.0,ce
du,fr,2,100000,,Définition,bliss,CC0-1.0,du
du,fr,2,100000,,Définition,bliss,CC0-1.0,du
du,fr,2,100000,,Définition,bliss,CC0-1.0,du
en,fr,2,100000,,Définition,bliss,CC0-1.0,en
en,fr,2,100000,,Définition,bliss,CC0-1.0,en
en,fr,2,100000,,Définition,bliss,CC0-1.0,en
et,fr,2,100000,,Définition,bliss,CC0-1.0,et
et,fr,2,100000,,Définition,bliss,CC0-1.0,et
et,fr,2,100000,,Définition,bliss,CC0-1.0,et
eu,fr,2,100000,,Définition,bliss,CC0-1.0,avoir
eu,fr,2,100000,,Définition,bliss,CC0-1.0,avoir
eu,fr,2,100000,,Définition,bliss,CC0-1.0,avoir
il,fr,2,100000,,Définition,bliss,CC0-1.0,il
il,fr,2,100000,,Définition,bliss,CC0-1.0,il
il,fr,2,100000,,Définition,bliss,CC0-1.0,il
je,fr,2,100000,,Définition,bliss,CC0-1.0,je
je,fr,2,100000,,Définition,bliss,CC0-1.0,je
je,fr,2,100000,,Définition,bliss,CC0-1.0,je
la,fr,2,100000,,Définition,bliss,CC0-1.0,la
la,fr,2,100000,,Définition,bliss,CC0-1.0,la
la,fr,2,100000,,Définition,bliss,CC0-1.0,la
le,fr,2,100000,,Définition,bliss,CC0-1.0,le
le,fr,2,100000,,Définition,bliss,CC0-1.0,le
le,fr,2,100000,,Définition,bliss,CC0-1.0,le
ma,fr,2,100000,,Définition,bliss,CC0-1.0,ma
ma,fr,2,100000,,Définition,bliss,CC0-1.0,ma
ma,fr,2,100000,,Définition,bliss,CC0-1.0,ma
ne,fr,2,100000,,Définition,bliss,CC0-1.0,ne
ne,fr,2,100000,,Définition,bliss,CC0-1.0,ne
ne,fr,2,100000,,Définition,bliss,CC0-1.0,ne
no,fr,2,100000,,Définition,bliss,CC0-1.0,no
no,fr,2,100000,,Définition,bliss,CC0-1.0,no
no,fr,2,100000,,Définition,bliss,CC0-1.0,no
on,fr,2,100000,,Définition,bliss,CC0-1.0,on
on,fr,2,100000,,Définition,bliss,CC0-1.0,on
on,fr,2,100000,,Définition,bliss,CC0-1.0,on
or,fr,2,100000,,Définition,bliss,CC0-1.0,or
or,fr,2,100000,,Définition,bliss,CC0-1.0,or
or,fr,2,100000,,Définition,bliss,CC0-1.0,or
ou,fr,2,100000,,Définition,bliss,CC0-1.0,ou
ou,fr,2,100000,,Définition,bliss,CC0-1.0,ou
ou,fr,2,100000,,Définition,bliss,CC0-1.0,ou
sa,fr,2,100000,,Définition,bliss,CC0-1.0,sa
sa,fr,2,100000,,Définition,bliss,CC0-1.0,sa
sa,fr,2,100000,,Définition,bliss,CC0-1.0,sa
se,fr,2,100000,,Définition,bliss,CC0-1.0,se
se,fr,2,100000,,Définition,bliss,CC0-1.0,se
se,fr,2,100000,,Définition,bliss,CC0-1.0,se
si,fr,2,100000,,Définition,bliss,CC0-1.0,si
si,fr,2,100000,,Définition,bliss,CC0-1.0,si
si,fr,2,100000,,Définition,bliss,CC0-1.0,si
si,fr,2,100000,,Définition,bliss,CC0-1.0,si
ta,fr,2,100000,,Définition,bliss,CC0-1.0,ta
ta,fr,2,100000,,Définition,bliss,CC0-1.0,ta
ta,fr,2,100000,,Définition,bliss,CC0-1.0,ta
tu,fr,2,100000,,Définition,bliss,CC0-1.0,tu
tu,fr,2,100000,,Définition,bliss,CC0-1.0,tu
tu,fr,2,100000,,Définition,bliss,CC0-1.0,tu
va,fr,2,100000,,Définition,bliss,CC0-1.0,aller
va,fr,2,100000,,Définition,bliss,CC0-1.0,aller
va,fr,2,100000,,Définition,bliss,CC0-1.0,aller
vu,fr,2,100000,,Définition,bliss,CC0-1.0,voir
vu,fr,2,100000,,Définition,bliss,CC0-1.0,voir
vu,fr,2,100000,,Définition,bliss,CC0-1.0,voir
bu,fr,2,100000,,Définition,bliss,CC0-1.0,boire
bu,fr,2,100000,,Définition,bliss,CC0-1.0,boire
bu,fr,2,100000,,Définition,bliss,CC0-1.0,boire
pu,fr,2,100000,,Définition,bliss,CC0-1.0,pouvoir
pu,fr,2,100000,,Définition,bliss,CC0-1.0,pouvoir
nu,fr,2,100000,,Définition,bliss,CC0-1.0,nu
nu,fr,2,100000,,Définition,bliss,CC0-1.0,nu
nu,fr,2,100000,,Définition,bliss,CC0-1.0,nu
nu,fr,2,100000,,Définition,bliss,CC0-1.0,nu
pi,fr,2,100000,,Définition,bliss,CC0-1.0,pi
pi,fr,2,100000,,Définition,bliss,CC0-1.0,pi
pi,fr,2,100000,,Définition,bliss,CC0-1.0,pi
eh,fr,2,100000,,Définition,bliss,CC0-1.0,eh
eh,fr,2,100000,,Définition,bliss,CC0-1.0,eh
eh,fr,2,100000,,Définition,bliss,CC0-1.0,eh
ex,fr,2,100000,,Définition,bliss,CC0-1.0,ex
ex,fr,2,100000,,Définition,bliss,CC0-1.0,ex
ex,fr,2,100000,,Définition,bliss,CC0-1.0,ex
ha,fr,2,100000,,Définition,bliss,CC0-1.0,ha
ha,fr,2,100000,,Définition,bliss,CC0-1.0,ha
ha,fr,2,100000,,Définition,bliss,CC0-1.0,ha
ah,fr,2,100000,,Définition,bliss,CC0-1.0,ah
ah,fr,2,100000,,Définition,bliss,CC0-1.0,ah
ah,fr,2,100000,,Définition,bliss,CC0-1.0,ah
ra,fr,2,100000,,Définition,bliss,CC0-1.0,ra
ra,fr,2,100000,,Définition,bliss,CC0-1.0,ra
ra,fr,2,100000,,Définition,bliss,CC0-1.0,ra
os,fr,2,100000,,Définition,bliss,CC0-1.0,os
